date_gsheets,AAPL,KO,NFLX,BRK.B,DIS,IBM,VZ,WMT,GE,TSLA,MA,AMZN,MSFT,UN,V
10/08/2012 16:00,91.17,38.58,10.5,90.17,52.33,209.82,46.57,75.25,22.92,29.25,47.19,259.06,29.78,36.45,34.68
10/09/2012 16:00,90.84,38.56,9.36,89.26,51.51,207.99,46.11,74.14,22.62,28.37,46.49,250.96,29.28,35.8,34.19
10/10/2012 16:00,91.56,38.09,9.36,88.73,51.21,205.82,45.78,75.42,22.43,28.4,46.21,244.99,28.98,35.75,34.35
10/11/2012 16:00,89.73,38.11,9.43,88.71,50.34,205.76,45.2,75.01,22.51,28.32,47.26,244.22,28.95,36.02,34.76
10/12/2012 16:00,89.96,38.23,9.19,88.25,50.59,207.8,44.62,75.81,22.48,27.64,47.34,242.36,29.2,36.2,34.78
10/15/2012 16:00:00,90.68,38.13,9.25,89.11,50.79,208.93,44.5,77.15,22.64,27.33,47.58,244.18,29.51,36.53,34.97
10/16/2012 16:00:00,92.83,37.9,9.44,89.93,51.24,211,44.08,76.91,22.64,28.06,47.9,243.94,29.49,37.09,35.29
10/17/2012 16:00:00,92.09,37.74,9.79,90.5,52.29,200.63,44.72,77.03,22.91,28.82,48.3,247.49,29.59,37.35,35.64
10/18/2012 16:00:00,90.38,37.84,9.62,90.62,52.42,194.96,45.78,76.56,22.81,28.04,47.58,244.85,29.5,37.24,35.47
10/19/2012 16:00:00,87.12,37.4,9.28,89.26,51.9,193.36,45.16,75.62,22.03,27.74,47.01,240,28.64,36.64,34.99
10/22/2012 16:00:00,90.58,37.23,9.7,88.51,51.79,194.4,44.77,75.65,21.7,27.85,46.69,233.78,28,36.48,34.75
10/23/2012 16:00:00,87.62,36.61,9.75,86.95,50.76,191.25,44.07,74.76,21.28,28.39,45.99,234.31,28.05,35.72,34.16
10/24/2012 16:00:00,88.12,36.88,8.59,86.94,50.65,190.72,44.23,74.82,21.26,27.42,45.45,228.49,27.9,35.67,34.12
10/25/2012 16:00:00,87.08,37.09,8.79,87.15,50.26,191.6,44.25,75.32,21.26,27.52,44.94,222.92,27.88,36.68,34.39
10/26/2012 16:00:00,86.29,37.04,9.94,86.66,50.08,193.27,44.73,75.11,21.11,27.38,45.3,238.24,28.21,36.65,34.58
10/31/2012 16:00:00,85.05,37.18,11.32,86.35,49.12,194.53,44.64,75.02,21.06,28.13,46.09,232.89,28.54,36.69,34.69
11/01/2012 16:00,85.22,37.33,11.1,87.68,49.78,197.15,45.14,73.45,21.34,29.25,46.87,232.14,29.52,36.81,35.97
11/02/2012 16:00,82.4,37.08,10.99,86.93,49.86,193.43,44.52,72.77,21.31,28.92,46.95,232.42,29.5,36.58,35.85
11/05/2012 16:00,83.52,36.77,11.18,86.86,50.32,194.14,44.2,73.14,21.41,31.5,46.57,234.33,29.63,36.51,35.38
11/06/2012 16:00,83.26,37.42,10.91,87.29,50.47,195.07,44.3,73.76,21.59,31.15,47.18,237.56,29.86,36.86,35.97
11/07/2012 16:00,79.71,36.72,11.1,85.45,50.08,191.16,43.19,73.11,21.13,31.54,46.47,232.06,29.08,36.18,35.64
11/08/2012 16:00,76.82,36.36,10.85,84.58,50.04,190.1,42.61,72.48,20.89,31.31,46.18,227.35,28.81,36.06,35.52
11/09/2012 16:00,78.15,36.29,11.13,85.18,47.06,189.64,42.64,72.31,21,30.32,46.47,226.31,28.83,35.92,35.73
11/12/2012 16:00,77.55,36.08,11.17,85.27,47.45,189.25,42.56,72.48,20.89,31.07,47,226.47,28.22,35.98,35.81
11/13/2012 16:00:00,77.56,36.16,11.37,85.87,47.96,188.32,42.54,71.81,20.68,31.61,47.12,226.6,27.09,36.24,35.61
11/14/2012 16:00:00,76.7,36.01,11.4,84.88,47.17,185.51,42.24,71.31,20.01,31.38,46.33,222.95,26.84,36,34.99
11/15/2012 16:00:00,75.09,36.43,11.64,85.3,47.47,185.85,41.7,68.72,20.06,30.82,45.72,220.6,26.66,35.82,35
11/16/2012 16:00:00,75.38,36.56,11.56,85.91,47.42,186.94,41.4,68.03,20.15,31.84,46.46,225.23,26.52,35.58,35.68
11/19/2012 16:00:00,80.82,37.24,11.62,86.76,47.91,190.35,42.81,69.02,20.66,32.92,47.87,229.71,26.73,36.16,36.41
11/20/2012 16:00:00,80.13,37.25,11.77,86.79,48.44,189.2,42.82,69,20.62,33,47.76,233.78,26.71,36.42,36.59
11/21/2012 16:00:00,80.24,37.39,11.86,87.58,48.68,190.29,43.16,68.89,20.68,32.47,47.94,238.03,26.95,36.42,36.67
11/23/2012 13:00:00,81.64,37.93,11.85,88.5,49.26,193.49,43.76,70.2,21.04,32.13,48.12,239.88,27.7,37.18,37.03
11/26/2012 16:00:00,84.22,37.36,11.72,88.29,49.03,192.88,43.3,69.91,21.06,32.27,48,243.62,27.39,37.23,36.81
11/27/2012 16:00:00,83.54,37.42,11.87,88.08,48.6,191.23,42.98,69.5,20.87,32.15,47.85,243.4,27.08,37.31,36.7
11/28/2012 16:00:00,83.28,37.56,11.75,88.27,49.2,191.98,43.56,70.56,21.14,33.23,48.15,247.11,27.36,37.72,36.82
11/29/2012 16:00:00,84.19,37.97,11.63,87.97,49.72,191.53,44.01,70.83,21.13,33.69,48.62,251.27,26.95,38.01,37.05
11/30/2012 16:00:00,83.61,37.92,11.67,88.08,49.66,190.07,44.12,72.02,21.13,33.82,48.87,252.05,26.62,37.83,37.43
12/03/2012 16:00,83.74,37.38,10.86,87.75,49.29,189.48,44.1,71.34,20.82,34.62,48.67,250.33,26.43,37.98,37.16
12/04/2012 16:00,82.26,37.15,12.38,87.27,49.3,189.36,43.67,72.12,20.86,33.9,48.34,252.49,26.37,38.17,36.9
12/05/2012 16:00,76.97,37.31,11.91,87.62,49.59,188.65,44.1,71.65,21.23,33.71,47.8,253.96,26.67,38.21,37.02
12/06/2012 16:00,78.18,37.38,12.31,87.49,49.06,189.7,44.45,71.59,21.37,33.9,48.09,253.37,26.73,37.83,37.12
12/07/2012 16:00,76.18,37.71,12.28,87.33,49.24,191.95,44.41,72.29,21.46,34.17,47.61,253.27,26.46,38.11,37.14
12/10/2012 16:00,75.69,37.64,12.11,87.1,49.3,192.62,44.03,72.15,21.39,34.57,47.96,247.77,26.94,37.99,37.17
12/11/2012 16:00,77.34,37.86,12.3,87.27,49.48,194.2,44.44,70.89,21.51,35.28,48.15,250.69,27.32,38.2,37.23
12/12/2012 16:00,77,37.64,12.96,89.32,49.64,192.95,44.79,68.94,21.78,35.26,48.34,251.76,27.24,38.4,36.97
12/13/2012 16:00:00,75.67,37.6,13.22,89.44,49.11,191.99,44.52,69.04,21.62,33.61,48.44,251.25,27.11,38.31,36.8
12/14/2012 16:00:00,72.83,37.66,13.33,89.15,48.67,191.76,44.21,68.75,21.62,33.81,48.23,249.19,26.81,38.51,36.71
12/17/2012 16:00:00,74.12,37.5,13.53,89.98,49.28,193.62,44.12,69.2,21.93,34.4,48.93,253.86,27.1,38.51,37.28
12/18/2012 16:00:00,76.27,37.28,13.66,90.37,50.22,195.69,43.87,69.5,21.69,34.59,49.29,260.4,27.56,38.58,37.68
12/19/2012 16:00:00,75.19,36.78,13.43,90.1,49.94,195.08,43.38,68.52,21.01,34.61,48.94,257.99,27.31,38.53,37.29
12/20/2012 16:00:00,74.53,37.05,13.36,90.69,50.93,194.77,43.81,69,21.05,34.43,49.85,261.5,27.68,38.75,38.12
12/21/2012 16:00:00,74.19,36.89,13.05,89.83,50,193.42,43.57,68.65,20.88,34,49.36,256.92,27.45,38.31,37.69
12/24/2012 13:00:00,74.31,36.73,12.89,89.83,49.88,192.4,43.54,68.57,20.82,34.28,49.5,258.62,27.06,38.25,37.8
12/26/2012 16:00:00,73.29,36.42,12.95,89.26,49.85,191.95,43.45,67.99,20.77,33.59,48.62,248.63,26.86,38.14,37.44
12/27/2012 16:00:00,73.58,36.42,12.93,89.22,49.53,192.71,43.48,68.19,20.69,33.69,48.79,248.31,26.96,38.21,37.35
12/28/2012 16:00:00,72.8,35.97,12.76,88.55,49.15,189.83,42.9,67.61,20.44,33.22,48.31,245.18,26.55,37.87,37.16
12/31/2012 16:00:00,76.02,36.25,13.23,89.7,49.79,191.55,43.27,68.23,20.99,33.87,49.13,250.87,26.71,38.3,37.9
01/02/2013 16:00,78.43,37.6,13.14,93.2,51.1,196.35,44.27,69.24,21.34,35.36,51.03,257.31,27.62,38.54,38.85
01/03/2013 16:00,77.44,37.6,13.8,93.62,51.21,195.27,44.06,68.8,21.1,34.77,51.1,258.48,27.25,38.24,38.88
01/04/2013 16:00,75.29,37.66,13.71,93.85,52.19,193.99,44.3,69.06,21.2,34.4,51.1,259.15,26.74,38.5,39.19
01/07/2013 16:00,74.84,37.3,14.17,93.45,50.97,193.14,44.69,68.4,21.13,34.34,51.95,268.46,26.69,38.28,39.47
01/08/2013 16:00,75.04,37.04,13.88,93.81,50.76,192.87,43.1,68.59,20.9,33.68,51.78,266.38,26.55,38.14,39.84
01/09/2013 16:00,73.87,37.03,13.7,93.32,50.78,192.32,43,68.57,20.95,33.64,53.24,266.35,26.7,37.95,40.45
01/10/2013 16:00,74.79,36.96,14,94.65,50.79,192.88,43.59,68.36,21.17,33.53,52.77,265.34,26.46,38.35,40.13
01/11/2013 16:00,74.33,36.91,14.47,94.39,50.58,194.45,43.3,68.63,21.13,32.91,52.87,267.94,26.83,38.33,40.29
1/14/2013 16:00:00,71.68,36.99,14.78,95.36,50.59,192.62,42.59,68.3,21.12,33.26,52.35,272.73,26.89,38.3,40.16
1/15/2013 16:00:00,69.42,37.32,14.53,95.36,51.09,192.5,41.97,68.98,21.2,33.9,52.28,271.9,27.21,38.6,40.11
1/16/2013 16:00:00,72.3,37.32,13.93,95.03,51.53,192.59,41.51,69.21,21.12,34.1,52.13,268.93,27.04,38.87,40.05
1/17/2013 16:00:00,71.81,37.51,13.96,95.3,52.41,193.65,42.13,68.85,21.3,34.38,52.33,270.48,27.25,38.71,39.97
1/18/2013 16:00:00,71.43,37.7,14.17,95.16,52.34,194.47,42.54,69.2,22.04,34.52,52.1,272.12,27.25,38.7,39.57
1/22/2013 16:00:00,72.11,37.13,13.97,95.91,52.73,196.08,42.94,69.58,22.01,35.19,51.98,270.19,27.15,39.05,39.76
1/23/2013 16:00:00,73.43,37.13,14.75,96.48,53.95,204.72,42.79,69.49,21.94,36,51.76,268.11,27.61,39.87,39.76
1/24/2013 16:00:00,64.36,37.11,20.98,97.31,53.95,204.42,42.59,69.79,22.05,36.99,52.23,273.62,27.63,39.66,39.89
1/25/2013 16:00:00,62.84,37.05,24.22,97.39,54.38,204.97,42.67,69,22.29,36.98,51.94,283.99,27.88,40.26,39.96
1/28/2013 16:00:00,64.26,37.01,23.16,97.12,54.36,204.93,42.77,69.35,22.5,38.03,51.41,276.04,27.91,40.2,39.09
1/29/2013 16:00:00,65.47,37.42,24.16,97.24,53.99,203.9,43.5,69.89,22.5,37.95,51.85,260.35,28.01,40.46,39.17
1/30/2013 16:00:00,65.26,37.5,23.96,96.88,53.79,203.52,43.61,69.75,22.23,37.52,51.6,272.76,27.85,40.45,38.75
1/31/2013 16:00:00,65.07,37.24,23.61,96.93,53.88,203.07,43.61,69.95,22.28,37.51,51.84,265.5,27.45,40.48,39.48
02/01/2013 16:00,64.8,37.54,23.54,98,54.59,205.18,44.56,70.49,22.62,38.3,51.87,265,27.93,40.73,39.64
02/04/2013 16:00,63.19,37.35,24.96,96.51,53.9,203.79,44.52,69.63,22.31,37.74,51.42,259.98,27.44,39.8,39.16
02/05/2013 16:00,65.41,38.14,24.91,97.91,54.29,202.79,44.56,70.77,22.54,38.13,52.07,266.89,27.5,40.23,39.88
02/06/2013 16:00,65.34,38.31,26.34,97.83,54.52,201.02,44.75,71.31,22.44,39.17,52.36,262.22,27.34,39.41,40.21
02/07/2013 16:00,66.89,38.91,25.99,97.11,54.36,199.74,44.46,71.23,22.48,39.48,51.96,260.23,27.28,39,39.27
02/08/2013 16:00,67.85,38.77,25.85,97.25,54.66,201.68,44.35,71.48,22.5,39.24,52.45,261.95,27.55,39,39.45
02/11/2013 16:00,68.56,38.61,25.41,97.13,54.75,200.16,44.32,71.4,22.45,38.42,52.08,257.21,27.86,39.02,39.08
02/12/2013 16:00,66.84,37.56,25.42,97.7,54.95,200.04,44.44,71.4,22.58,37.89,51.96,258.7,27.88,39.3,39.2
2/13/2013 16:00:00,66.72,37.21,26.61,97.97,54.96,200.09,44.52,71.39,23.39,38.45,51.92,269.47,28.03,39.24,38.69
2/14/2013 16:00:00,66.66,36.84,26.77,99.21,54.88,199.65,44.33,70.82,23.41,38.3,52.22,269.24,28.04,39.59,38.99
2/15/2013 16:00:00,65.74,37.42,27.07,99.77,55.61,200.98,44.4,69.3,23.29,37.04,52.31,265.09,28.01,39.31,39.5
2/19/2013 16:00:00,65.71,37.67,28.06,101.02,55.73,200.32,44.5,68.76,23.75,39.28,52.29,269.75,28.05,39.95,39.4
2/20/2013 16:00:00,64.12,37.73,26.73,100.22,54.6,199.31,44.92,69.21,23.41,38.54,51.29,266.41,27.87,39.78,38.85
2/21/2013 16:00:00,63.72,37.71,26.74,100.17,54.17,198.33,45.12,70.26,23.26,35.16,51.96,265.94,27.49,39.09,39.36
2/22/2013 16:00:00,64.4,38.52,25.69,101.21,54.25,201.09,45.4,70.4,23.39,36.11,52.38,265.42,27.76,39.45,39.86
2/25/2013 16:00:00,63.26,37.72,25.62,98.58,53.59,197.51,45.72,70.44,22.81,34.38,51.09,259.87,27.37,38.67,38.97
2/26/2013 16:00:00,64.14,38.11,26.3,98.72,53.9,199.14,46.12,71.11,23.05,34.43,50.97,259.36,27.37,38.44,39.46
2/27/2013 16:00:00,63.51,38.45,26.33,101.21,54.48,202.33,46.35,71.66,23.37,35.1,51.52,263.25,27.81,38.97,39.97
2/28/2013 16:00:00,63.06,38.72,26.87,102.16,54.59,200.83,46.53,70.78,23.22,34.83,51.78,264.27,27.8,38.92,39.66
03/01/2013 16:00,61.5,38.7,27.05,102.05,55.33,202.91,46.72,71.74,23.19,34.65,51.83,265.74,27.95,39.13,39.52
03/04/2013 16:00,60.01,38.82,25.89,101.95,55.8,205.19,47.11,73.26,23.27,35.58,52.14,273.11,28.15,39.43,39.88
03/05/2013 16:00,61.59,38.68,25.96,102.66,56.48,206.53,47.69,73.72,23.59,36.65,52.71,275.59,28.35,39.89,40.07
03/06/2013 16:00,60.81,39.02,26.13,103.24,56.36,208.38,47.28,73.38,23.67,37.69,52.76,273.79,28.09,39.79,40.27
03/07/2013 16:00,61.51,39.12,25.94,103.41,56.32,209.42,47.48,73.32,23.68,38.23,52.67,273.88,28.14,40.36,40.13
03/08/2013 16:00,61.67,39.22,26.39,103.63,57.39,210.38,47.96,73.03,23.77,38.47,52.92,274.19,28,40.55,40.17
03/11/2013 16:00,62.55,39.31,25.78,104.07,57.66,210.08,47.81,72.98,23.62,39.1,53.09,271.24,27.87,40.54,40.3
03/12/2013 16:00,61.2,38.96,26.02,103.01,57.11,210.55,48.36,73.6,23.41,39.12,52.32,274.13,27.91,40.29,39.95
3/13/2013 16:00:00,61.19,38.59,27.48,103.65,57.34,212.06,47.94,73.65,23.49,38.98,52.75,275.1,27.92,40.08,39.84
3/14/2013 16:00:00,61.79,39.02,26.91,103.99,57.75,215.8,48.48,73.22,23.69,36.85,52.72,265.74,28.14,40.31,40.17
3/15/2013 16:00:00,63.38,38.83,26.41,102.79,57.58,214.92,48.02,72.5,23.44,35.29,51.94,261.82,28.04,40.34,39.64
3/18/2013 16:00:00,65.1,38.76,26.51,102.12,56.83,213.21,48.75,72.25,23.25,35.15,51.5,257.89,28.1,40.23,39.52
3/19/2013 16:00:00,64.93,39.33,25.91,101.77,56.31,213.44,48.95,72.45,23.32,35.08,51.16,256.41,28.18,40.35,39
3/20/2013 16:00:00,64.58,39.87,26.15,102.34,56.94,215.06,48.6,72.99,23.46,35.95,51.86,257.28,28.32,40.7,39.83
3/21/2013 16:00:00,64.68,40.07,26,101.96,56.31,212.26,48.8,73.13,23.29,36.01,51.4,253.39,28.11,40.49,39.45
3/22/2013 16:00:00,65.99,40.04,25.9,102.57,56.78,212.08,49.02,74.28,23.37,36.62,51.75,257.75,28.25,41.19,40.02
3/25/2013 16:00:00,66.23,40.12,25.83,102.4,56.21,210.74,49.16,74.85,23.24,37.53,52,256.02,28.16,40.79,41
3/26/2013 16:00:00,65.88,40.69,27.23,103.82,56.63,212.36,49.48,74.77,23.12,37.86,53.55,260.31,28.16,40.8,41.87
3/27/2013 16:00:00,64.58,40.22,27.18,103.16,56.47,210.89,48.94,74.78,23.1,38.16,53.8,265.3,28.37,40.39,42.17
3/28/2013 16:00:00,63.24,40.44,27.04,104.2,56.8,213.3,49.15,74.83,23.12,37.89,54.11,266.49,28.61,41,42.46
04/01/2013 16:00,61.27,40.45,26.06,103.47,56.69,212.38,49.22,75.43,23.08,43.93,53.72,261.61,28.61,40.91,41.84
04/02/2013 16:00,61.4,40.72,25.24,105.14,57.46,214.36,49.5,76.02,23.34,44.34,54.06,263.32,28.8,41.56,41.99
04/03/2013 16:00,61.71,40.17,24.25,104.24,57.25,212.66,48.99,76,23,41.1,53.33,259.03,28.56,41.47,41.19
04/04/2013 16:00,61.1,40.54,23.81,105.13,57.59,211.31,49.3,76.2,23.08,42.01,53.42,259.08,28.6,41.03,41.62
04/05/2013 16:00,60.46,40.08,23.52,104.15,57.7,209.41,49.56,76.39,22.93,41.37,53.16,255.48,28.7,40.83,41.29
04/08/2013 16:00,60.89,40.86,23.29,105.26,58.82,209.32,49.43,77.29,23.12,41.83,53.44,258.95,28.59,40.98,41.57
04/09/2013 16:00,61,40.71,24.19,105.12,59.14,209.22,49.36,78.12,23.06,40.5,52.76,261.14,29.61,40.84,41.19
04/10/2013 16:00,62.24,41.07,23.72,106.33,60.11,212,49.86,77.37,23.58,41.86,53.44,264.77,30.28,41.51,41.75
04/11/2013 16:00,62.05,41.18,24.72,106.73,60.55,212.92,50.51,77.79,23.59,43.59,54.12,269.85,28.94,41.88,41.91
04/12/2013 16:00,61.4,41.08,24.74,107.04,60.55,211.38,50.86,78.56,23.46,43.75,53.3,272.87,28.79,41.89,41.44
4/15/2013 16:00:00,59.98,40.09,25.21,104.52,58.88,209.26,50.64,78.47,22.81,43.3,52.17,267.72,28.69,41.28,40.32
4/16/2013 16:00:00,60.89,42.37,25.12,107.16,60.75,212,50.46,78.68,23.1,45.59,53.16,272.34,28.97,41.5,41.18
4/17/2013 16:00:00,57.54,42.55,24.19,105.17,60.68,209.67,49.54,78.51,22.76,45.45,52.58,267.4,28.83,40.86,40.56
4/18/2013 16:00:00,56.01,42.1,23.4,103,59.99,207.15,50.91,77.16,22.67,46.97,52.1,259.42,28.79,41.05,40.35
4/19/2013 16:00:00,55.79,42.66,23.34,105.28,61.56,190,52.25,78.29,21.75,47.83,52.2,260.32,29.77,41.2,40.99
4/22/2013 16:00:00,56.95,42.72,24.91,105.02,62.01,187.83,52.19,77.97,21.35,50.19,52.21,263.55,30.83,41.03,40.88
4/23/2013 16:00:00,58.02,42.7,31,106.68,62.59,191.61,52.32,79.09,21.5,51.01,53.1,268.9,30.6,41.95,41.42
4/24/2013 16:00:00,57.92,42.15,30.96,106.75,61.94,191.71,51.8,78.03,21.96,50.43,53.2,268.78,31.76,42.06,41.77
4/25/2013 16:00:00,58.34,42.35,30.54,107.47,62,193.95,53.22,78.65,21.95,52,53.51,274.7,31.94,41.27,42.19
4/26/2013 16:00:00,59.6,42.1,30.79,107.1,61.87,194.31,53.63,79.04,22.21,51.2,53.53,254.81,31.79,41.54,41.81
4/29/2013 16:00:00,61.45,42.24,30.72,106.61,63,199.15,53.46,78.39,22.27,54.94,53.9,249.74,32.61,42.43,41.98
4/30/2013 16:00:00,63.25,42.33,30.87,106.32,62.84,202.54,53.91,77.72,22.29,53.99,55.29,253.81,33.1,42.48,42.12
05/01/2013 16:00,62.76,42.21,30.42,106.12,63.21,199.63,52.4,78.06,22.15,53.28,53.98,248.23,32.72,42.36,41.51
05/02/2013 16:00,63.65,41.96,30.64,107.3,63.88,202.39,52.53,78.46,22.32,54.11,54.55,252.55,33.16,42.39,43.85
05/03/2013 16:00,64.28,42.24,30.49,108.64,64.8,204.51,52.68,79.25,22.57,54.55,55.36,258.05,33.49,42.78,44.89
05/06/2013 16:00,65.82,42.08,30.1,110,65.06,202.78,52.05,78.83,22.58,59.5,54.77,255.72,33.75,42.54,44.72
05/07/2013 16:00,65.52,42.7,29.46,109.9,66.07,203.63,52.92,78.83,22.68,55.51,55.13,257.73,33.31,42.42,44.95
05/08/2013 16:00,66.26,42.46,29.8,110.94,65.99,204.82,53.11,78.25,23.01,55.79,55.37,258.68,32.99,42.07,44.82
05/09/2013 16:00,65.25,42.12,30.92,110.66,66.67,203.24,52.71,78.4,22.78,69.4,55.19,260.16,32.66,41.41,44.65
05/10/2013 16:00,64.71,42.15,31.1,111.82,67.2,204.47,52.89,78.89,22.9,76.76,55.51,263.63,32.69,41.49,44.69
5/13/2013 16:00:00,64.96,42.19,32.77,111.74,67.32,202.47,52.55,78.5,22.85,87.8,55.58,264.51,33.03,41.46,44.73
5/14/2013 16:00:00,63.41,42.52,33.42,112.67,67.47,203.21,53.17,78.78,23.01,83.24,56.97,268.33,33.53,41.81,45.08
5/15/2013 16:00:00,61.26,42.92,34.77,112.77,67.67,203.32,53.6,79.86,23.24,84.84,57.44,266.56,33.85,42.47,45.44
5/16/2013 16:00:00,62.08,43.09,33.86,111.54,66.47,204.69,53.2,78.5,23.27,92.25,57.01,264.12,34.08,42.09,44.95
5/17/2013 16:00:00,61.89,42.97,34.14,113.02,66.58,208.44,53.35,77.87,23.46,91.5,58.48,269.9,34.87,42.16,46.14
5/20/2013 16:00:00,63.28,42.38,34.22,113,66.12,207.6,52.74,77.4,23.57,89.94,58.33,267.63,35.08,42.1,45.4
5/21/2013 16:00:00,62.81,42.34,33.87,112.7,65.83,208.65,52.07,77.39,23.66,87.59,58.48,268.86,34.85,42.09,45.39
5/22/2013 16:00:00,63.05,42.25,32.65,111.85,65.57,206.99,51.47,77.03,23.86,87.24,57.67,262.96,34.61,41.92,45.04
5/23/2013 16:00:00,63.16,41.93,32.31,111.29,65.23,206.16,51.89,76.33,23.66,92.73,56.97,261.8,34.15,42.08,44.53
5/24/2013 16:00:00,63.59,42.24,32.68,110.83,65.49,205.72,51.39,77.31,23.53,97.08,57.15,261.74,34.27,42.08,45.11
5/28/2013 16:00:00,63.06,42.55,30.6,112.28,66.69,207.78,50.82,77.32,23.6,110.33,57.57,267.29,35.02,42.15,45.01
5/29/2013 16:00:00,63.56,41.4,30.76,113.03,66.26,207.92,49.57,76.23,23.64,104.63,57.3,265.53,34.88,41.62,44.54
5/30/2013 16:00:00,64.51,40.77,31.81,114.84,64.65,209.36,49.08,75.63,23.6,104.95,57.62,266.83,35.03,41.6,45.26
5/31/2013 16:00:00,64.25,39.99,32.32,114.07,63.08,208.02,48.48,74.84,23.32,97.76,57.03,269.2,34.9,40.78,44.54
06/03/2013 16:00,64.39,40.81,31.71,114.07,63.8,208.95,48.66,75.69,23.64,92.59,57.59,266.88,35.59,41.09,45.05
06/04/2013 16:00,64.19,41.42,32.19,113.42,64.35,206.19,48.84,75.94,23.66,94.84,56.82,265.7,34.99,41.08,45.05
06/05/2013 16:00,63.59,40.65,31.92,111.51,63.12,202.74,48.3,75.25,23.32,95.37,55.96,267.17,34.78,40.25,44.31
06/06/2013 16:00,62.64,40.79,31.11,113.1,63.14,203.8,49.97,75.63,23.38,97.35,56.5,267.83,34.96,40.51,44.84
06/07/2013 16:00,63.12,41.41,31.46,115.31,64.85,206.35,50.24,76.33,23.86,102.04,56.63,276.87,35.67,40.69,44.99
06/10/2013 16:00,62.7,41.18,31.56,115.15,63.83,205.02,50.53,75.75,23.78,100.05,56.58,281.07,35.47,40.57,45.58
06/11/2013 16:00,62.51,40.79,30.64,113.51,63.8,203.98,50.18,75.25,23.58,94.47,56.04,274.78,34.84,40.31,44.92
06/12/2013 16:00,61.74,40.39,29.66,112.95,62.99,201.2,49.9,74.84,23.5,97.73,55.8,271.67,35,40.43,44.79
6/13/2013 16:00:00,62.28,40.41,30.77,114.99,64.3,203.77,50.64,75,23.68,98.18,57.37,275.79,34.72,40.52,45.56
6/14/2013 16:00:00,61.44,40.34,30.57,114.16,63.8,202.2,51.07,74.87,23.52,100.3,57.12,273.99,34.4,40.11,45.23
6/17/2013 16:00:00,61.71,40.68,32.75,114.92,64.49,203.04,50.71,74.95,23.77,102.2,57.82,278.06,35,40.77,45.59
6/18/2013 16:00:00,61.68,40.93,32.69,115.17,65.29,204.87,51.55,75.73,24.33,103.39,58.44,281.76,34.98,40.77,46
6/19/2013 16:00:00,60.43,40.41,33.19,113.84,64.33,201.94,50.05,74.46,23.98,104.68,58.64,278.16,34.59,40.23,45.66
6/20/2013 16:00:00,59.55,39.13,31.93,111.41,61.98,197.35,48.96,73.03,23.25,100.65,57.27,273.44,33.49,38.52,44.62
6/21/2013 16:00:00,59.07,39.76,30.99,112.38,62.73,195.46,49.52,73.51,23.36,99.55,57.33,273.36,33.27,38.63,44.88
6/24/2013 16:00:00,57.51,39.53,30.8,110.71,62.44,193.54,49.12,74.2,22.93,101.49,56.26,270.61,33.72,37.94,44.57
6/25/2013 16:00:00,57.52,39.72,30.41,112.07,62.57,194.98,50.44,74.37,23.11,102.4,56.46,272.09,33.67,38.2,45.12
6/26/2013 16:00:00,56.87,40.33,30.3,112.91,63.21,194.86,50.66,75.01,23.25,105.72,57,277.57,34.35,38.73,45.66
6/27/2013 16:00:00,56.25,40.26,30.71,113,63.72,195.65,51,75.26,23.32,109.25,57.07,277.55,34.62,39.26,46.07
6/28/2013 16:00:00,56.65,40.11,30.16,111.92,63.15,191.11,50.34,74.49,23.19,107.36,57.45,277.69,34.54,39.31,45.69
07/01/2013 16:00,58.46,40.46,32.04,113.04,63.93,191.28,50.36,74.59,23.34,117.18,58.32,282.1,34.36,39.57,46.31
07/02/2013 16:00,59.78,40.37,31.64,112.52,63.26,191.5,50.63,74.71,22.9,117.82,58.31,283.73,33.94,39.48,46.31
07/03/2013 16:00,60.11,40.49,31.56,112.63,63.61,193.25,51.01,74.76,22.91,115.24,58.62,284.03,34.01,39.38,46.76
07/05/2013 16:00,59.63,40.52,32.16,114.96,63.82,194.93,51.3,75.21,23.24,120.09,59.5,285.88,34.21,39.67,47.7
07/08/2013 16:00,59.29,40.54,33.3,115.01,64.71,194.98,51.17,76.71,23.32,121.61,58.93,290.59,34.33,39.91,47.03
07/09/2013 16:00,60.34,40.83,35.34,115.8,64.94,191.3,50.96,77.03,23.62,123.45,59.36,291.53,34.35,39.95,46.8
07/10/2013 16:00,60.1,40.68,34.83,114.88,64.91,192.25,50.54,76.77,23.54,122.27,59.09,292.33,34.7,40.2,46.68
07/11/2013 16:00,61.04,41.03,34.88,116.98,66.58,192.8,51.21,77.63,23.94,125.61,60.1,299.66,35.69,41.37,47.49
07/12/2013 16:00,60.93,41.03,36.75,117.12,66.98,192.07,50.41,77.63,23.76,129.9,59.89,307.55,35.67,41.29,47.68
7/15/2013 16:00:00,61.06,41.01,36.85,117.21,65.93,194,49.96,77.03,23.63,127.26,59.59,306.57,36.17,41.58,47.56
7/16/2013 16:00:00,61.46,40.23,37.21,117.2,65.03,193.85,50.28,77.37,23.43,109.05,58.98,306.87,36.27,41.34,47.35
7/17/2013 16:00:00,61.47,40.84,38.27,117.63,65.36,194.55,50.74,77.2,23.54,120.25,59.33,308.69,35.74,41.01,47.41
7/18/2013 16:00:00,61.68,40.81,38.06,118.56,65.82,197.99,49.97,77.34,23.63,119.03,59.69,304.11,35.44,40.95,47.75
