date,price
03/15/2022,4256.8
03/16/2022,4365
03/17/2022,4388.7
03/18/2022,4474.2
03/20/2022,4461.4
03/21/2022,4453.8
03/22/2022,4517.6
03/23/2022,4460.2
03/24/2022,4517.7
03/25/2022,4542.8
03/27/2022,4534.4
03/28/2022,4574.4
03/29/2022,4627.5
03/30/2022,4604.2
03/31/2022,4547.7
04/01/2022,4543.7
04/03/2022,4536.4
04/04/2022,4578.8
04/05/2022,4528.2
04/06/2022,4466
04/07/2022,4507.2
04/08/2022,4488
04/10/2022,4481.3
04/11/2022,4411.3
04/12/2022,4410.3
04/13/2022,4443
04/14/2022,4393.8
04/17/2022,4363.2
04/18/2022,4415.6
04/19/2022,4447.8
04/20/2022,4475.3
04/21/2022,4381.9
04/22/2022,4256.3
04/24/2022,4263.6
04/25/2022,4295.1
04/26/2022,4178.6
04/27/2022,4217.8
04/28/2022,4250.4
04/29/2022,4141.8
05/01/2022,4137
05/02/2022,4153.8
05/03/2022,4181.5
05/04/2022,4292.4
05/05/2022,4152.8
05/06/2022,4117.3
05/08/2022,4085.2
05/09/2022,4004
05/10/2022,3996.7
05/11/2022,3945.9
05/12/2022,3945.5
05/13/2022,4018
05/15/2022,4039.3
05/16/2022,4011.5
05/17/2022,4088.1
05/18/2022,3900.9
05/19/2022,3910.8
05/20/2022,3904.3
05/22/2022,3938.4
05/23/2022,3950
05/24/2022,3960.7
05/25/2022,3971.5
05/26/2022,4058.3
05/27/2022,4169.4
05/29/2022,4169.6
05/30/2022,4179.4
05/31/2022,4149.2
06/01/2022,4088.8
06/02/2022,4182.7
06/03/2022,4110.1
06/05/2022,4110.1
06/06/2022,4122.5
06/07/2022,4147.8
06/08/2022,4119
06/09/2022,4023.4
06/10/2022,3908.8
06/12/2022,3863.2
06/13/2022,3759.1
06/14/2022,3756.3
06/15/2022,3816.3
06/16/2022,3674.3
06/17/2022,3680.1
06/19/2022,3702.5
06/20/2022,3713.4
06/21/2022,3760.8
06/22/2022,3740.9
06/23/2022,3782.2
06/24/2022,3909.1
06/26/2022,3896.5
06/27/2022,3906
06/28/2022,3825.3
06/29/2022,3812.4
06/30/2022,3786.9
07/01/2022,3824.4
07/03/2022,3809.1
07/04/2022,3843.4
07/05/2022,3823
07/06/2022,3848.4
07/07/2022,3893.7
07/08/2022,3902.5
07/10/2022,3893.9
07/11/2022,3860.9
07/12/2022,3818.7
07/13/2022,3775
07/14/2022,3807.8
07/15/2022,3864.4
07/17/2022,3871.6
07/18/2022,3841.6
07/19/2022,3940.6
07/20/2022,3954.1
07/21/2022,3981.1
07/22/2022,3960.3
07/24/2022,3954.4
07/25/2022,3953.1
07/26/2022,3951
07/27/2022,4016
07/28/2022,4092.9
07/29/2022,4130.3
07/31/2022,4115.2
08/01/2022,4112
08/02/2022,4092
08/03/2022,4148
08/04/2022,4152.1
08/05/2022,4140
08/07/2022,4132
08/08/2022,4151.5
08/09/2022,4127.4
08/10/2022,4209.9
08/11/2022,4212.5
08/12/2022,4278.5
08/14/2022,4266.9
08/15/2022,4292.5
08/16/2022,4304.6
08/17/2022,4266.3
08/18/2022,4283.6
08/19/2022,4226.2
08/21/2022,4207.3
08/22/2022,4150
08/23/2022,4127
08/24/2022,4143.4
08/25/2022,4195.2
08/26/2022,4043.6
08/28/2022,4013.1
08/29/2022,4040.8
08/30/2022,3986.8
08/31/2022,3934.4
09/01/2022,3968.9
09/02/2022,3932.3
09/04/2022,3933.4
09/05/2022,3938.8
09/06/2022,3906.6
09/07/2022,3976.3
09/08/2022,4009.1
09/09/2022,4066.1
09/11/2022,4077.4
09/12/2022,4115.2
09/13/2022,3939
09/14/2022,3952.8
09/15/2022,3877
09/16/2022,3882.9
09/18/2022,3877.1
09/19/2022,3913.4
09/20/2022,3858.5
09/21/2022,3765.8
09/22/2022,3764.6
09/23/2022,3697.1
09/25/2022,3688.3
09/26/2022,3665.3
09/27/2022,3649.4
09/28/2022,3713
09/29/2022,3655.3
09/30/2022,3592.9
10/02/2022,3573.4
10/03/2022,3690.1
10/04/2022,3783
10/05/2022,3798
10/06/2022,3733.2
10/07/2022,3638
10/09/2022,3622.7
10/10/2022,3619.6
10/11/2022,3593.2
10/12/2022,3586.4
10/13/2022,3667.5
10/14/2022,3587.4
10/16/2022,3604.5
10/17/2022,3708.1
10/18/2022,3751.5
10/19/2022,3685.6
10/20/2022,3651.7
10/21/2022,3761.3
10/23/2022,3776.6
10/24/2022,3799.2
10/25/2022,3822.3
10/26/2022,3849.4
10/27/2022,3784.8
10/28/2022,3912.4
10/30/2022,3895.6
10/31/2022,3878.2
11/01/2022,3855
